train 28 films, 3,391,879 frames (37.69 h)
    BigBoyRidesAgain_frames.npy
    Detour_66_frames.npy
    EveningsForSale1932Restored_frames.npy
    IdentityUnknown_frames.npy
    NightTide16x9CorrectedAudio_frames.npy
    OneBodyTooManyJackHaleyBelaLugosiAppleTV2ndGen..mp4_frames.npy
    ParlorBedroomAndBathImageQualityUpgrade_frames.npy
    PecksBadBoy_558_frames.npy
    RomanceOfTheRedwoods_frames.npy
    RomanticComedyNightAtTheBijoudoubleFeature_frames.npy
    rog561b_netzero_116_frames.npy
    rog561b_netzero_310_frames.npy
    rog561b_netzero_317_frames.npy
    rog56_mail_219_frames.npy
    rog56_mail_3008_frames.npy
    rog56_mail_313_frames.npy
    rog56_mail_614_frames.npy
    rog56_mail_922_frames.npy
    rog56_mail_927_frames.npy
    romance_on_the_run_frames.npy
    rough_riding_ranger_frames.npy
    sabaka_ipod_frames.npy
    sangdil-sanam-1994-dv-drip.-x-264..-ac-3.-esubs.-5.1-xmr-by.-juleyano_frames.npy
    song_for_miss_julie_frames.npy
    suhaag-1994-dv-drip-xvi-d-mp-3-esubs-tmb_frames.npy
    the-killer-meteors-1976-jackie-chan-jimmy-wang-yu_frames.npy
    the-lost-zeppelin-1929-fourtl_frames.npy
    the-river_1929_frames.npy
HELD-OUT 2 films, 225,795 frames (2.51 h)
    the-viking_1928_frames.npy
    the_shadow_strikes_frames.npy

held-out baselines: zero 0.42654  PERSISTENCE 0.03999  (the one to beat)

params 10,386,414 (3,840,000 association) | target=residual
/home/brandonin/Documents/IBM-1/scripts/train_video_multifilm.py:195: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /__w/pytorch/pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:820.)
  print(f"{step:6d}  train {float(loss):.5f}  held {held:.5f}  "
     0  train 0.03499  held 0.05740  persist 0.04106  SKILL -0.3978  res 0.629 cos -0.002  r_eff  1.60      2s
   250  train 0.03082  held 0.05222  persist 0.05210  SKILL -0.0023  res 0.048 cos +0.006  r_eff  1.40     92s  [degenerate: emits ~nothing]
   500  train 0.05113  held 0.04437  persist 0.04432  SKILL -0.0011  res 0.021 cos +0.008  r_eff  1.37    181s  [degenerate: emits ~nothing]
   750  train 0.01928  held 0.05177  persist 0.05182  SKILL +0.0009  res 0.015 cos +0.014  r_eff  1.27    270s  [degenerate: emits ~nothing]
  1000  train 0.03168  held 0.05304  persist 0.05305  SKILL +0.0002  res 0.021 cos +0.009  r_eff  1.56    358s  [degenerate: emits ~nothing]
  1250  train 0.07005  held 0.05038  persist 0.05036  SKILL -0.0002  res 0.012 cos +0.005  r_eff  1.06    447s  [degenerate: emits ~nothing]
  1500  train 0.06717  held 0.04611  persist 0.04611  SKILL -0.0000  res 0.011 cos -0.006  r_eff  1.08    537s  [degenerate: emits ~nothing]
  1750  train 0.08357  held 0.03885  persist 0.03887  SKILL +0.0004  res 0.014 cos +0.032  r_eff  1.10    626s  [degenerate: emits ~nothing]
  2000  train 0.03654  held 0.04625  persist 0.04625  SKILL -0.0000  res 0.008 cos +0.001  r_eff  1.09    715s  [degenerate: emits ~nothing]
  2250  train 0.03887  held 0.03949  persist 0.03949  SKILL +0.0001  res 0.010 cos +0.006  r_eff  1.08    803s  [degenerate: emits ~nothing]
  2500  train 0.02525  held 0.05019  persist 0.05019  SKILL -0.0001  res 0.008 cos -0.004  r_eff  1.09    889s  [degenerate: emits ~nothing]
  2750  train 0.04808  held 0.04183  persist 0.04181  SKILL -0.0006  res 0.011 cos -0.005  r_eff  1.10    975s  [degenerate: emits ~nothing]
  3000  train 0.04241  held 0.07447  persist 0.07447  SKILL -0.0000  res 0.005 cos +0.001  r_eff  1.03   1062s  [degenerate: emits ~nothing]
  3250  train 0.03089  held 0.05525  persist 0.05525  SKILL -0.0000  res 0.005 cos +0.003  r_eff  1.04   1148s  [degenerate: emits ~nothing]
